onset	duration	trial_type	trial_type_id	response_time	repsonse_accuracy	bad_epoch	outliers	direction	name_direction	event_num
203.08935546875	0.2	RANDOM	0	0.804210523138408	1	0	0	0	NONE	250
204.67919921875	0.2	COHERENT	1	0.725251064780423	1	0	0	180	LEFT	253
206.0791015625	0.2	COHERENT	1	0.843044894336799	1	0	0	180	LEFT	257
207.7490234375	0.2	RANDOM	0	0.714888209387937	1	0	0	0	NONE	260
209.21875	0.2	RANDOM	0	1.0795562182866	1	0	0	0	NONE	264
210.96875	0.2	COHERENT	1	0.913103966627204	1	0	0	0	RIGHT	266
212.74853515625	0.2	RANDOM	0	0.824211790913523	1	0	0	0	NONE	269
214.1982421875	0.2	COHERENT	1	1.05297368762604	1	0	0	0	RIGHT	273
215.9384765625	0.2	RANDOM	0	0.832358152549659	1	0	0	0	NONE	275
217.48828125	0.2	RANDOM	0	0.825426742210311	1	0	0	0	NONE	278
219.16796875	0.2	COHERENT	1	0.81814910848243	1	0	0	180	LEFT	281
220.7880859375	0.2	COHERENT	1	0.979068426660433	1	0	0	180	LEFT	284
222.52783203125	0.2	COHERENT	1	0.889607563185109	1	0	0	0	RIGHT	287
224.07763671875	0.2	RANDOM	0	0.823468029424475	1	0	0	0	NONE	290
225.5078125	0.2	COHERENT	1	0.858586611689589	1	0	0	180	LEFT	294
227.1474609375	0.2	COHERENT	1	0.834041576991694	1	0	0	180	LEFT	297
228.7275390625	0.2	RANDOM	0	0.72908427385164	1	0	0	0	NONE	300
230.3671875	0.2	RANDOM	0	0.919941501227186	1	0	0	0	NONE	303
232.126953125	0.2	COHERENT	1	0.839590810440768	1	0	0	0	RIGHT	306
233.59716796875	0.2	RANDOM	0	0.993464618505186	1	0	0	0	NONE	310
235.43701171875	0.2	RANDOM	0	0.83925967961477	1	0	0	0	NONE	313
237.056640625	0.2	COHERENT	1	0.925044598522618	1	0	0	0	RIGHT	316
238.7666015625	0.2	COHERENT	1	0.790786896033296	1	0	0	0	RIGHT	319
240.21630859375	0.2	RANDOM	0	0.778674510774636	1	0	0	0	NONE	323
241.62646484375	0.2	COHERENT	1	0.823508477492851	1	0	0	0	RIGHT	327
243.08642578125	0.2	RANDOM	0	0.848264808068052	1	0	0	0	NONE	331
244.72607421875	0.2	COHERENT	1	0.775039316125913	1	0	0	0	RIGHT	334
246.27587890625	0.2	COHERENT	1	0.943845705713102	1	0	0	0	RIGHT	337
NaN	0.2	COHERENT	1	0.794701604943384	1	1	0	0	RIGHT	NaN
249.4755859375	0.2	RANDOM	0	0.828481175046363	1	0	0	0	NONE	341
251.2158203125	0.2	COHERENT	1	0.728985870342512	1	0	0	180	LEFT	344
252.5654296875	0.2	COHERENT	1	0.723488857161101	1	0	0	0	RIGHT	348
253.99560546875	0.2	RANDOM	0	0.837923987817248	1	0	0	0	NONE	352
255.435546875	0.2	RANDOM	0	0.978418239060375	1	0	0	0	NONE	356
257.03515625	0.2	COHERENT	1	0.93348285032107	1	0	0	0	RIGHT	359
258.60498046875	0.2	RANDOM	0	0.782836134009813	1	0	0	0	NONE	362
260.0849609375	0.2	RANDOM	0	1.11806126976717	1	0	0	0	NONE	366
262.02490234375	0.2	RANDOM	0	0.714964879606669	1	0	0	0	NONE	368
263.384765625	0.2	COHERENT	1	0.748585374099548	1	0	0	0	RIGHT	372
264.9248046875	0.2	COHERENT	1	0.844482611858439	1	0	0	180	LEFT	375
266.49462890625	0.2	COHERENT	1	0.744258034525956	1	0	0	180	LEFT	378
267.96435546875	0.2	COHERENT	1	0.724007739466288	1	0	0	0	RIGHT	382
269.46435546875	0.2	RANDOM	0	0.784973542737589	1	0	0	0	NONE	386
271.01416015625	0.2	RANDOM	0	0.78472813766848	1	0	0	0	NONE	389
272.583984375	0.2	COHERENT	1	0.765094222868811	1	0	0	180	LEFT	392
274.06396484375	0.2	COHERENT	1	0.723295068656171	1	0	0	0	RIGHT	396
275.61376953125	0.2	RANDOM	0	0.834217254421674	1	0	0	0	NONE	399
277.33349609375	0.2	RANDOM	0	0.894947311863689	1	0	0	0	NONE	402
278.9033203125	0.2	RANDOM	0	1.00229678618962	1	0	0	0	NONE	405
280.7734375	0.2	COHERENT	1	0.774444669155855	1	0	0	0	RIGHT	407
282.17333984375	0.2	COHERENT	1	0.773013894213364	1	0	0	0	RIGHT	411
283.623046875	0.2	COHERENT	1	0.723048758032746	1	0	0	180	LEFT	415
285.1728515625	0.2	COHERENT	1	0.864802634557691	1	0	0	180	LEFT	418
286.94287109375	0.2	COHERENT	1	0.769608106517353	1	0	0	0	RIGHT	421
288.462890625	0.2	COHERENT	1	0.829457060149707	1	0	0	0	RIGHT	424
290.0927734375	0.2	COHERENT	1	0.819304896932863	1	0	0	0	RIGHT	427
291.61279296875	0.2	RANDOM	0	0.828192605248205	1	0	0	0	NONE	430
293.1923828125	0.2	COHERENT	1	0.789894321876091	1	0	0	0	RIGHT	433
294.8623046875	0.2	RANDOM	0	0.784532839907115	1	0	0	0	NONE	436
296.51220703125	0.2	RANDOM	0	0.804473133729061	1	0	0	0	NONE	439
298.01220703125	0.2	RANDOM	0	0.978232298687999	1	0	0	0	NONE	443
299.7021484375	0.2	COHERENT	1	0.788065405129601	1	0	0	0	RIGHT	446
301.28173828125	0.2	RANDOM	0	0.789846025675615	1	0	0	0	NONE	449
302.95166015625	0.2	COHERENT	1	0.694318857553299	1	0	0	0	RIGHT	452
304.5517578125	0.2	RANDOM	0	0.749166437763051	1	0	0	0	NONE	455
305.92138671875	0.2	RANDOM	0	0.75326195557318	1	0	0	0	NONE	459
307.3515625	0.2	RANDOM	0	0.743049120254454	1	0	0	0	NONE	463
308.8212890625	0.2	COHERENT	1	0.814784372556915	1	0	0	180	LEFT	467
310.34130859375	0.2	RANDOM	0	0.788604511468748	1	0	0	0	NONE	470
312.03125	0.2	COHERENT	1	0.779494036928554	1	0	0	180	LEFT	473
313.4111328125	0.2	COHERENT	1	0.718175671392601	1	0	0	180	LEFT	477
314.7607421875	0.2	RANDOM	0	0.813978731560383	1	0	0	0	NONE	481
316.20068359375	0.2	RANDOM	0	0.85295376544309	1	0	0	0	NONE	485
317.78076171875	0.2	COHERENT	1	NaN	0	0	1	180	LEFT	488
319.8505859375	0.2	COHERENT	1	0.804087971529498	1	0	0	0	RIGHT	489
321.2705078125	0.2	RANDOM	0	0.823000159981348	1	0	0	0	NONE	493
397.00439453125	0.2	RANDOM	0	0.53923764447336	1	0	0	0	NONE	495
398.314453125	0.2	RANDOM	0	0.550419120465904	1	0	0	0	NONE	499
399.5244140625	0.2	COHERENT	1	0.653181059437429	1	0	0	180	LEFT	503
400.96435546875	0.2	RANDOM	0	0.544006894283029	1	0	0	0	NONE	507
402.18408203125	0.2	COHERENT	1	0.562788984843792	1	0	0	0	RIGHT	511
403.4140625	0.2	RANDOM	0	0.563704801547829	1	0	0	0	NONE	515
404.8642578125	0.2	COHERENT	1	0.664552701719458	1	0	0	0	RIGHT	519
406.25390625	0.2	COHERENT	1	0.604444156008867	1	0	0	0	RIGHT	523
407.73388671875	0.2	COHERENT	1	0.614189121884465	1	0	0	180	LEFT	527
409.11376953125	0.2	COHERENT	1	0.614734567100186	1	0	0	180	LEFT	531
410.6337890625	0.2	COHERENT	1	0.569950103987594	1	0	0	180	LEFT	534
412.00341796875	0.2	COHERENT	1	0.629466719390166	1	0	0	0	RIGHT	538
413.50341796875	0.2	RANDOM	0	0.544494987760118	1	0	0	0	NONE	542
414.72314453125	0.2	RANDOM	0	0.71332703470398	1	0	0	0	NONE	546
416.123046875	0.2	COHERENT	1	0.643210912526683	1	0	0	180	LEFT	550
417.64306640625	0.2	COHERENT	1	0.623925937776221	1	0	0	180	LEFT	553
419.0927734375	0.2	RANDOM	0	0.694540114522624	1	0	0	0	NONE	557
420.52294921875	0.2	COHERENT	1	0.749483079728179	1	0	0	0	RIGHT	561
421.962890625	0.2	COHERENT	1	0.773370682395125	1	0	0	180	LEFT	565
423.5625	0.2	RANDOM	0	0.633910271696095	1	0	0	0	NONE	568
424.79248046875	0.2	COHERENT	1	0.688002318217514	1	0	0	0	RIGHT	572
426.38232421875	0.2	COHERENT	1	0.630103021832838	1	0	0	180	LEFT	575
NaN	0.2	RANDOM	0	0.77268638560281	1	1	0	0	NONE	NaN
429.162109375	0.2	RANDOM	0	0.678481024121083	1	0	0	0	NONE	578
430.72216796875	0.2	RANDOM	0	0.674210130731808	1	0	0	0	NONE	581
432.27197265625	0.2	COHERENT	1	0.583743800729735	1	0	0	0	RIGHT	584
433.60205078125	0.2	COHERENT	1	0.639908659810771	1	0	0	180	LEFT	588
435.02197265625	0.2	RANDOM	0	0.734723760825091	1	0	0	0	NONE	592
436.5517578125	0.2	COHERENT	1	0.679493735076903	1	0	0	180	LEFT	595
438.021484375	0.2	RANDOM	0	0.719227623012102	1	0	0	0	NONE	599
439.51123046875	0.2	COHERENT	1	0.719183854580024	1	0	0	180	LEFT	603
441.12109375	0.2	RANDOM	0	0.739932506059631	1	0	0	0	NONE	606
442.611328125	0.2	COHERENT	1	0.739682875072958	1	0	0	180	LEFT	610
444.03125	0.2	COHERENT	1	0.743486804572512	1	0	0	0	RIGHT	614
445.56103515625	0.2	RANDOM	0	0.739368647917672	1	0	0	0	NONE	617
447.130859375	0.2	RANDOM	0	0.624171946548358	1	0	0	0	NONE	620
448.61083984375	0.2	RANDOM	0	0.709936339570959	1	0	0	0	NONE	624
449.95068359375	0.2	COHERENT	1	0.683097235344121	1	0	0	180	LEFT	628
451.50048828125	0.2	RANDOM	0	0.66354602778847	1	0	0	0	NONE	631
453.0703125	0.2	COHERENT	1	0.609467866424893	1	0	0	0	RIGHT	634
454.59033203125	0.2	RANDOM	0	0.589196139926116	1	0	0	0	NONE	637
455.89013671875	0.2	RANDOM	0	0.795018850610631	1	0	0	0	NONE	641
457.33984375	0.2	COHERENT	1	0.817907325627857	1	0	0	180	LEFT	645
458.91015625	0.2	RANDOM	0	0.669519060397306	1	0	0	0	NONE	648
460.31982421875	0.2	RANDOM	0	0.7592183863635	1	0	0	0	NONE	652
461.78955078125	0.2	COHERENT	1	0.778192152471092	1	0	0	180	LEFT	656
463.3896484375	0.2	COHERENT	1	0.804983564199119	1	0	0	0	RIGHT	659
464.8896484375	0.2	COHERENT	1	0.747742907250085	1	0	0	0	RIGHT	663
466.3994140625	0.2	COHERENT	1	0.739694043569216	1	0	0	0	RIGHT	666
467.80908203125	0.2	RANDOM	0	0.793420850073289	1	0	0	0	NONE	670
469.46923828125	0.2	COHERENT	1	0.959293245474328	1	0	0	0	RIGHT	673
471.298828125	0.2	RANDOM	0	0.653740087959704	1	0	0	0	NONE	676
472.64892578125	0.2	RANDOM	0	0.848664760978863	1	0	0	0	NONE	680
474.11865234375	0.2	RANDOM	0	0.793671688465565	1	0	0	0	NONE	684
475.53857421875	0.2	RANDOM	0	0.873193797560361	1	0	0	0	NONE	688
477.318359375	0.2	RANDOM	0	0.639249718523843	1	0	0	0	NONE	691
478.63818359375	0.2	RANDOM	0	0.812990772407375	1	0	0	0	NONE	695
480.2880859375	0.2	RANDOM	0	0.87989187688072	1	0	0	0	NONE	698
481.8583984375	0.2	RANDOM	0	1.14229690692991	1	0	0	0	NONE	701
483.73828125	0.2	COHERENT	1	0.64919481178049	1	0	0	0	RIGHT	703
485.2978515625	0.2	COHERENT	1	0.710446770040562	1	0	0	0	RIGHT	706
486.60791015625	0.2	COHERENT	1	0.747891116215669	1	0	0	0	RIGHT	710
488.2578125	0.2	COHERENT	1	0.649943704741418	1	0	0	180	LEFT	713
489.66748046875	0.2	COHERENT	1	0.699703582069105	1	0	0	180	LEFT	717
491.12744140625	0.2	RANDOM	0	0.704503318854222	1	0	0	0	NONE	721
492.62744140625	0.2	RANDOM	0	0.750302304030356	1	0	0	0	NONE	725
494.26708984375	0.2	COHERENT	1	0.725233859258879	1	0	0	180	LEFT	728
495.6171875	0.2	RANDOM	0	0.762910329047827	1	0	0	0	NONE	732
497.1572265625	0.2	COHERENT	1	0.67471180751545	1	0	0	0	RIGHT	735
498.45703125	0.2	COHERENT	1	1.05346419591342	1	0	0	0	RIGHT	739
500.2568359375	0.2	RANDOM	0	0.849385279921535	1	0	0	0	NONE	741
501.95654296875	0.2	RANDOM	0	0.779038543386378	1	0	0	0	NONE	744
503.50634765625	0.2	COHERENT	1	0.834892193824999	1	0	0	180	LEFT	747
504.99658203125	0.2	COHERENT	1	0.747681933296917	1	0	0	180	LEFT	751
506.396484375	0.2	RANDOM	0	0.818448846777301	1	0	0	0	NONE	755
507.84619140625	0.2	COHERENT	1	0.823381398114634	1	0	0	0	RIGHT	759
509.3662109375	0.2	COHERENT	1	0.758656641180551	1	0	0	180	LEFT	762
510.89599609375	0.2	RANDOM	0	0.793987123025545	1	0	0	0	NONE	765
512.595703125	0.2	RANDOM	0	0.699515830589007	1	0	0	0	NONE	768
514.1455078125	0.2	RANDOM	0	0.829337828904499	1	0	0	0	NONE	771
515.765625	0.2	COHERENT	1	0.829074312759985	1	0	0	0	RIGHT	774
517.3056640625	0.2	RANDOM	0	0.848189345254013	1	0	0	0	NONE	777
518.75537109375	0.2	COHERENT	1	1.02786962440632	1	0	0	0	RIGHT	781
NaN	0.2	RANDOM	0	1.11843103755336	1	1	0	0	NONE	NaN
522.455078125	0.2	RANDOM	0	0.819536114993298	1	0	0	0	NONE	783
523.9248046875	0.2	RANDOM	0	0.988202143747458	1	0	0	0	NONE	787
525.8046875	0.2	COHERENT	1	0.829003679566995	1	0	0	180	LEFT	790
527.32470703125	0.2	RANDOM	0	0.723867378632804	1	0	0	0	NONE	793
NaN	0.2	COHERENT	1	0.772642617171186	1	1	0	180	LEFT	NaN
530.36474609375	0.2	COHERENT	1	0.594427825856201	1	0	0	180	LEFT	796
531.8642578125	0.2	COHERENT	1	0.649211715450747	1	0	0	0	RIGHT	800
533.1640625	0.2	COHERENT	1	0.668162239011963	1	0	0	180	LEFT	804
534.583984375	0.2	COHERENT	1	0.669936218830117	1	0	0	180	LEFT	808
535.88427734375	0.2	RANDOM	0	0.673688229914205	1	0	0	0	NONE	812
537.333984375	0.2	RANDOM	0	0.604521731781006	1	0	0	0	NONE	816
538.8037109375	0.2	COHERENT	1	0.704405820899865	1	0	0	0	RIGHT	820
540.423828125	0.2	RANDOM	0	0.599159344258169	1	0	0	0	NONE	823
541.673828125	0.2	COHERENT	1	0.718102623389314	1	0	0	180	LEFT	827
543.28369140625	0.2	COHERENT	1	0.60987868598113	1	0	0	180	LEFT	830
544.5234375	0.2	COHERENT	1	0.593668368101589	1	0	0	0	RIGHT	834
545.9033203125	0.2	RANDOM	0	0.709398440636505	1	0	0	0	NONE	838
547.29345703125	0.2	COHERENT	1	0.513275719990816	1	0	0	180	LEFT	842
548.64306640625	0.2	RANDOM	0	0.664991895293952	1	0	0	0	NONE	846
549.9228515625	0.2	RANDOM	0	0.682979513355349	1	0	0	0	NONE	850
551.212890625	0.2	COHERENT	1	0.837756460371565	1	0	0	180	LEFT	854
552.73291015625	0.2	COHERENT	1	0.67345338963878	1	0	0	0	RIGHT	857
554.29248046875	0.2	COHERENT	1	0.589391437687482	1	0	0	180	LEFT	860
555.50244140625	0.2	COHERENT	1	0.678191548768609	1	0	0	0	RIGHT	864
556.91259765625	0.2	RANDOM	0	0.570060581546841	1	0	0	0	NONE	868
558.2021484375	0.2	RANDOM	0	0.607875601061096	1	0	0	0	NONE	872
559.4521484375	0.2	RANDOM	0	0.648664459127758	1	0	0	0	NONE	876
560.92236328125	0.2	COHERENT	1	0.705216291516081	1	0	0	0	RIGHT	880
562.23193359375	0.2	RANDOM	0	0.917157527113886	1	0	0	0	NONE	884
563.97216796875	0.2	RANDOM	0	0.624037924591448	1	0	0	0	NONE	887
565.2216796875	0.2	COHERENT	1	0.642983014829952	1	0	0	180	LEFT	891
566.501953125	0.2	COHERENT	1	0.652919354400638	1	0	0	180	LEFT	895
567.8515625	0.2	RANDOM	0	0.607641062636958	1	0	0	0	NONE	899
569.34130859375	0.2	RANDOM	0	0.604450193034154	1	0	0	0	NONE	903
570.71142578125	0.2	RANDOM	0	0.66432027625433	1	0	0	0	NONE	907
572.1611328125	0.2	COHERENT	1	0.684369538379087	1	0	0	0	RIGHT	911
573.611328125	0.2	COHERENT	1	0.634889175311855	1	0	0	180	LEFT	915
575.09130859375	0.2	RANDOM	0	0.839426905210075	1	0	0	0	NONE	919
576.7607421875	0.2	RANDOM	0	0.814457467648936	1	0	0	0	NONE	922
578.45068359375	0.2	RANDOM	0	0.704331565490975	1	0	0	0	NONE	925
579.77099609375	0.2	RANDOM	0	0.818124356679618	1	0	0	0	NONE	929
581.48046875	0.2	COHERENT	1	0.689886473743627	1	0	0	180	LEFT	932
583.05029296875	0.2	RANDOM	0	0.674703657531609	1	0	0	0	NONE	935
584.5703125	0.2	RANDOM	0	0.730039029367163	1	0	0	0	NONE	938
585.97021484375	0.2	RANDOM	0	0.772350727008416	1	0	0	0	NONE	942
587.42041015625	0.2	COHERENT	1	0.70301851253771	1	0	0	0	RIGHT	946
588.8701171875	0.2	COHERENT	1	0.649915330723161	1	0	0	0	RIGHT	950
590.2197265625	0.2	COHERENT	1	0.727821328206119	1	0	0	0	RIGHT	954
591.68994140625	0.2	RANDOM	0	0.694481253528011	1	0	0	0	NONE	958
NaN	0.2	RANDOM	0	0.554470869844863	1	1	0	0	NONE	NaN
594.40966796875	0.2	RANDOM	0	0.569055718722666	1	0	0	0	NONE	962
595.849609375	0.2	RANDOM	0	0.684996785284056	1	0	0	0	NONE	966
597.44921875	0.2	RANDOM	0	0.73986972099874	1	0	0	0	NONE	969
598.779296875	0.2	COHERENT	1	0.748422978124836	1	0	0	0	RIGHT	973
600.37939453125	0.2	COHERENT	1	0.619507137273104	1	0	0	0	RIGHT	976
601.69921875	0.2	RANDOM	0	0.728387903009207	1	0	0	0	NONE	980
603.2490234375	0.2	RANDOM	0	0.654152114920635	1	0	0	0	NONE	983
604.5986328125	0.2	COHERENT	1	0.708895556447715	1	0	0	0	RIGHT	987
605.94873046875	0.2	RANDOM	0	0.72284108437043	1	0	0	0	NONE	991
607.3388671875	0.2	COHERENT	1	0.653543582793191	1	0	0	0	RIGHT	995
608.6083984375	0.2	COHERENT	1	0.708396898176488	1	0	0	0	RIGHT	999
610.20849609375	0.2	COHERENT	1	0.679171659789517	1	0	0	0	RIGHT	1002
611.48828125	0.2	RANDOM	0	0.708977056286585	1	0	0	0	NONE	1006
612.828125	0.2	COHERENT	1	0.742875857634772	1	0	0	180	LEFT	1010
614.23828125	0.2	COHERENT	1	0.663447624279797	1	0	0	180	LEFT	1014
615.6279296875	0.2	COHERENT	1	0.654450947662099	1	0	0	0	RIGHT	1018
NaN	0.2	COHERENT	1	0.589450902384215	1	1	0	0	RIGHT	NaN
NaN	0.2	COHERENT	1	0.668323729432359	1	1	0	0	RIGHT	NaN
686.8828125	0.2	COHERENT	1	0.554380616320032	1	0	0	180	LEFT	1022
688.3125	0.2	RANDOM	0	0.554173546359834	1	0	0	0	NONE	1026
689.71240234375	0.2	COHERENT	1	0.600080292433631	1	0	0	0	RIGHT	1030
691.05224609375	0.2	COHERENT	1	0.604852560755262	1	0	0	180	LEFT	1034
692.4521484375	0.2	RANDOM	0	0.529622172785821	1	0	0	0	NONE	1038
693.88232421875	0.2	RANDOM	0	0.529420837999623	1	0	0	0	NONE	1042
695.3017578125	0.2	RANDOM	0	0.459364180519515	1	0	0	0	NONE	1046
696.52197265625	0.2	RANDOM	0	0.469073527946875	1	0	0	0	NONE	1050
697.82177734375	0.2	COHERENT	1	0.454917005997686	1	0	0	180	LEFT	1054
699.021484375	0.2	RANDOM	0	0.500331130825089	1	0	0	0	NONE	1058
700.1416015625	0.2	COHERENT	1	0.592388216934523	1	0	0	0	RIGHT	1062
701.44140625	0.2	RANDOM	0	0.508433422178314	1	0	0	0	NONE	1066
702.58154296875	0.2	COHERENT	1	0.663728345945401	1	0	0	180	LEFT	1070
703.96142578125	0.2	COHERENT	1	NaN	0	0	1	0	RIGHT	1074
NaN	0.2	COHERENT	1	0.749751425492377	1	1	0	0	RIGHT	NaN
706.93115234375	0.2	RANDOM	0	0.454840637630241	1	0	0	0	NONE	1077
708.1611328125	0.2	COHERENT	1	0.60462828527352	1	0	0	180	LEFT	1081
709.4111328125	0.2	RANDOM	0	0.678547129545223	1	0	0	0	NONE	1085
710.78076171875	0.2	RANDOM	0	0.833276685914825	1	0	0	0	NONE	1089
712.23046875	0.2	RANDOM	0	0.603168532610653	1	0	0	0	NONE	1093
713.6806640625	0.2	RANDOM	0	0.609635393870576	1	0	0	0	NONE	1097
714.92041015625	0.2	RANDOM	0	0.713845917009166	1	0	0	0	NONE	1101
716.4404296875	0.2	RANDOM	0	0.55959479487683	1	0	0	0	NONE	1104
717.85009765625	0.2	RANDOM	0	0.649379242896885	1	0	0	0	NONE	1108
719.3701171875	0.2	RANDOM	0	0.564303976286737	1	0	0	0	NONE	1111
720.740234375	0.2	COHERENT	1	0.650043919357358	1	0	0	0	RIGHT	1115
722.16015625	0.2	COHERENT	1	0.484846463359645	1	0	0	0	RIGHT	1119
NaN	0.2	COHERENT	1	0.468655463960658	1	1	0	0	RIGHT	NaN
NaN	0.2	COHERENT	1	0.613317375463794	1	1	0	0	RIGHT	NaN
725.90966796875	0.2	COHERENT	1	0.419342326488277	1	0	0	0	RIGHT	1123
726.9296875	0.2	RANDOM	0	0.579799510397152	1	0	0	0	NONE	1127
728.37939453125	0.2	RANDOM	0	0.441717654374315	1	0	0	0	NONE	1131
